time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
1264.470,2.000000,0.671977,0.998894,1.387789,0.340065,1.728436,0.000000,0.000000,0.114027,300.762276
1264.480,2.000000,0.671974,0.998894,1.387466,0.340067,1.728114,0.000000,0.000000,0.114027,300.762456
1264.490,2.000000,0.671972,0.998894,1.387142,0.340069,1.727792,0.000000,0.000000,0.114027,300.762635
1264.500,2.000000,0.671969,0.998894,1.386819,0.340070,1.727471,0.000000,0.000000,0.114027,300.762814
1264.510,2.000000,0.671966,0.998894,1.386495,0.340072,1.727149,0.000000,0.000000,0.114027,300.762993
1264.520,2.000000,0.671964,0.998894,1.386172,0.340074,1.726828,0.000000,0.000000,0.114027,300.763173
1264.530,2.000000,0.671961,0.998894,1.385848,0.340076,1.726506,0.000000,0.000000,0.114028,300.763352
1264.540,2.000000,0.671959,0.998894,1.385525,0.340078,1.726184,0.000000,0.000000,0.114028,300.763531
1264.550,2.000000,0.671956,0.998894,1.385201,0.340080,1.725863,0.000000,0.000000,0.114028,300.763710
1264.560,2.000000,0.671953,0.998894,1.384878,0.340081,1.725541,0.000000,0.000000,0.114028,300.763889
1264.570,2.000000,0.671951,0.998894,1.384554,0.340083,1.725220,0.000000,0.000000,0.114028,300.764068
1264.580,2.000000,0.671948,0.998894,1.384231,0.340085,1.724898,0.000000,0.000000,0.114028,300.764247
1264.590,2.000000,0.671946,0.998894,1.383907,0.340087,1.724576,0.000000,0.000000,0.114029,300.764426
1264.600,2.000000,0.671943,0.998894,1.383584,0.340089,1.724255,0.000000,0.000000,0.114029,300.764605
1264.610,2.000000,0.671940,0.998894,1.383260,0.340091,1.723933,0.000000,0.000000,0.114029,300.764784
1264.620,2.000000,0.671938,0.998894,1.382937,0.340092,1.723611,0.000000,0.000000,0.114029,300.764963
1264.630,2.000000,0.671935,0.998894,1.382613,0.340094,1.723289,0.000000,0.000000,0.114029,300.765141
1264.640,2.000000,0.671933,0.998894,1.382289,0.340096,1.722968,0.000000,0.000000,0.114029,300.765320
1264.650,2.000000,0.671930,0.998894,1.381966,0.340098,1.722646,0.000000,0.000000,0.114029,300.765499
1264.660,2.000000,0.671927,0.998894,1.381642,0.340100,1.722324,0.000000,0.000000,0.114030,300.765677
1264.670,2.000000,0.671925,0.998894,1.381319,0.340101,1.722003,0.000000,0.000000,0.114030,300.765856
1264.680,2.000000,0.671922,0.998894,1.380995,0.340103,1.721681,0.000000,0.000000,0.114030,300.766034
1264.690,2.000000,0.671920,0.998894,1.380672,0.340105,1.721359,0.000000,0.000000,0.114030,300.766213
1264.700,2.000000,0.671917,0.998894,1.380348,0.340107,1.721037,0.000000,0.000000,0.114030,300.766391
1264.710,2.000000,0.671914,0.998894,1.380024,0.340109,1.720716,0.000000,0.000000,0.114030,300.766570
1264.720,2.000000,0.671912,0.998894,1.379701,0.340111,1.720394,0.000000,0.000000,0.114031,300.766748
1264.730,2.000000,0.671909,0.998894,1.379377,0.340112,1.720072,0.000000,0.000000,0.114031,300.766926
1264.740,2.000000,0.671907,0.998894,1.379053,0.340114,1.719750,0.000000,0.000000,0.114031,300.767104
1264.750,2.000000,0.671904,0.998894,1.378730,0.340116,1.719428,0.000000,0.000000,0.114031,300.767283
1264.760,2.000000,0.671901,0.998894,1.378406,0.340118,1.719107,0.000000,0.000000,0.114031,300.767461
1264.770,2.000000,0.671899,0.998894,1.378082,0.340120,1.718785,0.000000,0.000000,0.114031,300.767639
1264.780,2.000000,0.671896,0.998894,1.377759,0.340122,1.718463,0.000000,0.000000,0.114032,300.767817
1264.790,2.000000,0.671894,0.998894,1.377435,0.340123,1.718141,0.000000,0.000000,0.114032,300.767995
1264.800,2.000000,0.671891,0.998894,1.377111,0.340125,1.717819,0.000000,0.000000,0.114032,300.768173
1264.810,2.000000,0.671888,0.998894,1.376788,0.340127,1.717497,0.000000,0.000000,0.114032,300.768351
1264.820,2.000000,0.671886,0.998894,1.376464,0.340129,1.717176,0.000000,0.000000,0.114032,300.768529
1264.830,2.000000,0.671883,0.998894,1.376140,0.340131,1.716854,0.000000,0.000000,0.114032,300.768707
1264.840,2.000000,0.671881,0.998894,1.375816,0.340132,1.716532,0.000000,0.000000,0.114033,300.768884
1264.850,2.000000,0.671878,0.998894,1.375493,0.340134,1.716210,0.000000,0.000000,0.114033,300.769062
1264.860,2.000000,0.671876,0.998894,1.375169,0.340136,1.715888,0.000000,0.000000,0.114033,300.769240
1264.870,2.000000,0.671873,0.998894,1.374845,0.340138,1.715566,0.000000,0.000000,0.114033,300.769417
1264.880,2.000000,0.671870,0.998894,1.374521,0.340140,1.715244,0.000000,0.000000,0.114033,300.769595
1264.890,2.000000,0.671868,0.998894,1.374198,0.340142,1.714922,0.000000,0.000000,0.114033,300.769773
1264.900,2.000000,0.671865,0.998894,1.373874,0.340143,1.714600,0.000000,0.000000,0.114034,300.769950
1264.910,2.000000,0.671863,0.998894,1.373550,0.340145,1.714278,0.000000,0.000000,0.114034,300.770128
1264.920,2.000000,0.671860,0.998894,1.373226,0.340147,1.713956,0.000000,0.000000,0.114034,300.770305
1264.930,2.000000,0.671857,0.998894,1.372903,0.340149,1.713635,0.000000,0.000000,0.114034,300.770482
1264.940,2.000000,0.671855,0.998894,1.372579,0.340151,1.713313,0.000000,0.000000,0.114034,300.770660
1264.950,2.000000,0.671852,0.998894,1.372255,0.340153,1.712991,0.000000,0.000000,0.114034,300.770837
1264.960,2.000000,0.671850,0.998894,1.371931,0.340154,1.712669,0.000000,0.000000,0.114035,300.771014
1264.970,2.000000,0.671847,0.998894,1.371607,0.340156,1.712347,0.000000,0.000000,0.114035,300.771191
1264.980,2.000000,0.671844,0.998894,1.371283,0.340158,1.712025,0.000000,0.000000,0.114035,300.771369
1264.990,2.000000,0.671842,0.998894,1.370960,0.340160,1.711703,0.000000,0.000000,0.114035,300.771546
1265.000,2.000000,0.671839,0.998894,1.370636,0.340162,1.711381,0.000000,0.000000,0.114035,300.771723
1265.010,2.000000,0.671837,0.998894,1.370312,0.340163,1.711059,0.000000,0.000000,0.114035,300.771900
1265.020,2.000000,0.671834,0.998894,1.369988,0.340165,1.710737,0.000000,0.000000,0.114036,300.772077
1265.030,2.000000,0.671831,0.998894,1.369664,0.340167,1.710415,0.000000,0.000000,0.114036,300.772254
1265.040,2.000000,0.671829,0.998894,1.369340,0.340169,1.710093,0.000000,0.000000,0.114036,300.772431
1265.050,2.000000,0.671826,0.998894,1.369016,0.340171,1.709771,0.000000,0.000000,0.114036,300.772607
1265.060,2.000000,0.671824,0.998894,1.368692,0.340173,1.709449,0.000000,0.000000,0.114036,300.772784
1265.070,2.000000,0.671821,0.998894,1.368368,0.340174,1.709126,0.000000,0.000000,0.114036,300.772961
1265.080,2.000000,0.671818,0.998894,1.368045,0.340176,1.708804,0.000000,0.000000,0.114036,300.773138
1265.090,2.000000,0.671816,0.998894,1.367721,0.340178,1.708482,0.000000,0.000000,0.114037,300.773314
1265.100,2.000000,0.671813,0.998894,1.367397,0.340180,1.708160,0.000000,0.000000,0.114037,300.773491
1265.110,2.000000,0.671811,0.998894,1.367073,0.340182,1.707838,0.000000,0.000000,0.114037,300.773667
1265.120,2.000000,0.671808,0.998894,1.366749,0.340184,1.707516,0.000000,0.000000,0.114037,300.773844
1265.130,2.000000,0.671805,0.998894,1.366425,0.340185,1.707194,0.000000,0.000000,0.114037,300.774020
1265.140,2.000000,0.671803,0.998894,1.366101,0.340187,1.706872,0.000000,0.000000,0.114037,300.774197
1265.150,2.000000,0.671800,0.998894,1.365777,0.340189,1.706550,0.000000,0.000000,0.114038,300.774373
1265.160,2.000000,0.671798,0.998894,1.365453,0.340191,1.706228,0.000000,0.000000,0.114038,300.774550
1265.170,2.000000,0.671795,0.998894,1.365129,0.340193,1.705905,0.000000,0.000000,0.114038,300.774726
1265.180,2.000000,0.671792,0.998894,1.364805,0.340194,1.705583,0.000000,0.000000,0.114038,300.774902
1265.190,2.000000,0.671790,0.998894,1.364481,0.340196,1.705261,0.000000,0.000000,0.114038,300.775078
1265.200,2.000000,0.671787,0.998894,1.364157,0.340198,1.704939,0.000000,0.000000,0.114038,300.775254
1265.210,2.000000,0.671785,0.998894,1.363833,0.340200,1.704617,0.000000,0.000000,0.114039,300.775430
1265.220,2.000000,0.671782,0.998894,1.363509,0.340202,1.704295,0.000000,0.000000,0.114039,300.775607
1265.230,2.000000,0.671780,0.998894,1.363185,0.340204,1.703973,0.000000,0.000000,0.114039,300.775783
1265.240,2.000000,0.671777,0.998894,1.362861,0.340205,1.703650,0.000000,0.000000,0.114039,300.775959
1265.250,2.000000,0.671774,0.998894,1.362537,0.340207,1.703328,0.000000,0.000000,0.114039,300.776134
1265.260,2.000000,0.671772,0.998894,1.362213,0.340209,1.703006,0.000000,0.000000,0.114039,300.776310
1265.270,2.000000,0.671769,0.998894,1.361889,0.340211,1.702684,0.000000,0.000000,0.114040,300.776486
1265.280,2.000000,0.671767,0.998894,1.361565,0.340213,1.702361,0.000000,0.000000,0.114040,300.776662
1265.290,2.000000,0.671764,0.998894,1.361240,0.340215,1.702039,0.000000,0.000000,0.114040,300.776838
1265.300,2.000000,0.671761,0.998894,1.360916,0.340216,1.701717,0.000000,0.000000,0.114040,300.777013
1265.310,2.000000,0.671759,0.998894,1.360592,0.340218,1.701395,0.000000,0.000000,0.114040,300.777189
1265.320,2.000000,0.671756,0.998894,1.360268,0.340220,1.701073,0.000000,0.000000,0.114040,300.777365
1265.330,2.000000,0.671754,0.998894,1.359944,0.340222,1.700750,0.000000,0.000000,0.114041,300.777540
1265.340,2.000000,0.671751,0.998894,1.359620,0.340224,1.700428,0.000000,0.000000,0.114041,300.777716
1265.350,2.000000,0.671748,0.998894,1.359296,0.340225,1.700106,0.000000,0.000000,0.114041,300.777891
1265.360,2.000000,0.671746,0.998894,1.358972,0.340227,1.699783,0.000000,0.000000,0.114041,300.778066
1265.370,2.000000,0.671743,0.998894,1.358648,0.340229,1.699461,0.000000,0.000000,0.114041,300.778242
1265.380,2.000000,0.671741,0.998894,1.358323,0.340231,1.699139,0.000000,0.000000,0.114041,300.778417
1265.390,2.000000,0.671738,0.998894,1.357999,0.340233,1.698817,0.000000,0.000000,0.114042,300.778592
1265.400,2.000000,0.671735,0.998894,1.357675,0.340235,1.698494,0.000000,0.000000,0.114042,300.778768
1265.410,2.000000,0.671733,0.998894,1.357351,0.340236,1.698172,0.000000,0.000000,0.114042,300.778943
1265.420,2.000000,0.671730,0.998894,1.357027,0.340238,1.697850,0.000000,0.000000,0.114042,300.779118
1265.430,2.000000,0.671728,0.998894,1.356703,0.340240,1.697527,0.000000,0.000000,0.114042,300.779293
1265.440,2.000000,0.671725,0.998894,1.356378,0.340242,1.697205,0.000000,0.000000,0.114042,300.779468
1265.450,2.000000,0.671722,0.998894,1.356054,0.340244,1.696883,0.000000,0.000000,0.114043,300.779643
1265.460,2.000000,0.671720,0.998894,1.355730,0.340246,1.696560,0.000000,0.000000,0.114043,300.779818
1265.470,2.000000,0.671717,0.998894,1.355406,0.340247,1.696238,0.000000,0.000000,0.114043,300.779993
1265.480,2.000000,0.671715,0.998894,1.355082,0.340249,1.695916,0.000000,0.000000,0.114043,300.780168
1265.490,2.000000,0.671712,0.998894,1.354757,0.340251,1.695593,0.000000,0.000000,0.114043,300.780342
1265.500,2.000000,0.671709,0.998894,1.354433,0.340253,1.695271,0.000000,0.000000,0.114043,300.780517
1265.510,2.000000,0.671707,0.998894,1.354109,0.340255,1.694948,0.000000,0.000000,0.114043,300.780692
1265.520,2.000000,0.671704,0.998894,1.353785,0.340256,1.694626,0.000000,0.000000,0.114044,300.780867
1265.530,2.000000,0.671702,0.998894,1.353460,0.340258,1.694304,0.000000,0.000000,0.114044,300.781041
1265.540,2.000000,0.671699,0.998894,1.353136,0.340260,1.693981,0.000000,0.000000,0.114044,300.781216
1265.550,2.000000,0.671696,0.998894,1.352812,0.340262,1.693659,0.000000,0.000000,0.114044,300.781390
1265.560,2.000000,0.671694,0.998894,1.352488,0.340264,1.693336,0.000000,0.000000,0.114044,300.781565
1265.570,2.000000,0.671691,0.998894,1.352163,0.340266,1.693014,0.000000,0.000000,0.114044,300.781739
1265.580,2.000000,0.671689,0.998894,1.351839,0.340267,1.692692,0.000000,0.000000,0.114045,300.781914
1265.590,2.000000,0.671686,0.998894,1.351515,0.340269,1.692369,0.000000,0.000000,0.114045,300.782088
1265.600,2.000000,0.671684,0.998894,1.351190,0.340271,1.692047,0.000000,0.000000,0.114045,300.782262
1265.610,2.000000,0.671681,0.998894,1.350866,0.340273,1.691724,0.000000,0.000000,0.114045,300.782436
1265.620,2.000000,0.671678,0.998894,1.350542,0.340275,1.691402,0.000000,0.000000,0.114045,300.782611
1265.630,2.000000,0.671676,0.998894,1.350218,0.340277,1.691079,0.000000,0.000000,0.114045,300.782785
1265.640,2.000000,0.671673,0.998894,1.349893,0.340278,1.690757,0.000000,0.000000,0.114046,300.782959
1265.650,2.000000,0.671671,0.998894,1.349569,0.340280,1.690434,0.000000,0.000000,0.114046,300.783133
1265.660,2.000000,0.671668,0.998894,1.349244,0.340282,1.690112,0.000000,0.000000,0.114046,300.783307
1265.670,2.000000,0.671665,0.998894,1.348920,0.340284,1.689789,0.000000,0.000000,0.114046,300.783481
1265.680,2.000000,0.671663,0.998894,1.348596,0.340286,1.689467,0.000000,0.000000,0.114046,300.783655
1265.690,2.000000,0.671660,0.998894,1.348271,0.340287,1.689144,0.000000,0.000000,0.114046,300.783829
1265.700,2.000000,0.671658,0.998894,1.347947,0.340289,1.688822,0.000000,0.000000,0.114047,300.784002
1265.710,2.000000,0.671655,0.998894,1.347623,0.340291,1.688499,0.000000,0.000000,0.114047,300.784176
1265.720,2.000000,0.671652,0.998894,1.347298,0.340293,1.688177,0.000000,0.000000,0.114047,300.784350
1265.730,2.000000,0.671650,0.998894,1.346974,0.340295,1.687854,0.000000,0.000000,0.114047,300.784524
1265.740,2.000000,0.671647,0.998894,1.346649,0.340297,1.687532,0.000000,0.000000,0.114047,300.784697
1265.750,2.000000,0.671645,0.998894,1.346325,0.340298,1.687209,0.000000,0.000000,0.114047,300.784871
1265.760,2.000000,0.671642,0.998894,1.346001,0.340300,1.686886,0.000000,0.000000,0.114048,300.785044
1265.770,2.000000,0.671639,0.998894,1.345676,0.340302,1.686564,0.000000,0.000000,0.114048,300.785218
1265.780,2.000000,0.671637,0.998894,1.345352,0.340304,1.686241,0.000000,0.000000,0.114048,300.785391
1265.790,2.000000,0.671634,0.998894,1.345027,0.340306,1.685919,0.000000,0.000000,0.114048,300.785565
1265.800,2.000000,0.671632,0.998894,1.344703,0.340308,1.685596,0.000000,0.000000,0.114048,300.785738
1265.810,2.000000,0.671629,0.998894,1.344379,0.340309,1.685274,0.000000,0.000000,0.114048,300.785911
1265.820,2.000000,0.671626,0.998894,1.344054,0.340311,1.684951,0.000000,0.000000,0.114049,300.786084
1265.830,2.000000,0.671624,0.998894,1.343730,0.340313,1.684628,0.000000,0.000000,0.114049,300.786258
1265.840,2.000000,0.671621,0.998894,1.343405,0.340315,1.684306,0.000000,0.000000,0.114049,300.786431
1265.850,2.000000,0.671619,0.998894,1.343081,0.340317,1.683983,0.000000,0.000000,0.114049,300.786604
1265.860,2.000000,0.671616,0.998894,1.342756,0.340318,1.683660,0.000000,0.000000,0.114049,300.786777
1265.870,2.000000,0.671613,0.998894,1.342432,0.340320,1.683338,0.000000,0.000000,0.114049,300.786950
1265.880,2.000000,0.671611,0.998894,1.342107,0.340322,1.683015,0.000000,0.000000,0.114049,300.787123
1265.890,2.000000,0.671608,0.998894,1.341783,0.340324,1.682693,0.000000,0.000000,0.114050,300.787296
1265.900,2.000000,0.671606,0.998894,1.341458,0.340326,1.682370,0.000000,0.000000,0.114050,300.787469
1265.910,2.000000,0.671603,0.998894,1.341134,0.340328,1.682047,0.000000,0.000000,0.114050,300.787642
1265.920,2.000000,0.671600,0.998894,1.340809,0.340329,1.681725,0.000000,0.000000,0.114050,300.787814
1265.930,2.000000,0.671598,0.998894,1.340485,0.340331,1.681402,0.000000,0.000000,0.114050,300.787987
1265.940,2.000000,0.671595,0.998894,1.340160,0.340333,1.681079,0.000000,0.000000,0.114050,300.788160
1265.950,2.000000,0.671593,0.998894,1.339836,0.340335,1.680757,0.000000,0.000000,0.114051,300.788332
1265.960,2.000000,0.671590,0.998894,1.339511,0.340337,1.680434,0.000000,0.000000,0.114051,300.788505
1265.970,2.000000,0.671588,0.998894,1.339186,0.340338,1.680111,0.000000,0.000000,0.114051,300.788678
1265.980,2.000000,0.671585,0.998894,1.338862,0.340340,1.679788,0.000000,0.000000,0.114051,300.788850
1265.990,2.000000,0.671582,0.998894,1.338537,0.340342,1.679466,0.000000,0.000000,0.114051,300.789022
1266.000,2.000000,0.671580,0.998894,1.338213,0.340344,1.679143,0.000000,0.000000,0.114051,300.789195
1266.010,2.000000,0.671577,0.998894,1.337888,0.340346,1.678820,0.000000,0.000000,0.114052,300.789367
1266.020,2.000000,0.671575,0.998894,1.337564,0.340348,1.678498,0.000000,0.000000,0.114052,300.789540
1266.030,2.000000,0.671572,0.998894,1.337239,0.340349,1.678175,0.000000,0.000000,0.114052,300.789712
1266.040,2.000000,0.671569,0.998894,1.336914,0.340351,1.677852,0.000000,0.000000,0.114052,300.789884
1266.050,2.000000,0.671567,0.998894,1.336590,0.340353,1.677529,0.000000,0.000000,0.114052,300.790056
1266.060,2.000000,0.671564,0.998894,1.336265,0.340355,1.677207,0.000000,0.000000,0.114052,300.790228
1266.070,2.000000,0.671562,0.998894,1.335941,0.340357,1.676884,0.000000,0.000000,0.114053,300.790400
1266.080,2.000000,0.671559,0.998894,1.335616,0.340359,1.676561,0.000000,0.000000,0.114053,300.790572
1266.090,2.000000,0.671556,0.998894,1.335291,0.340360,1.676238,0.000000,0.000000,0.114053,300.790744
1266.100,2.000000,0.671554,0.998894,1.334967,0.340362,1.675915,0.000000,0.000000,0.114053,300.790916
1266.110,2.000000,0.671551,0.998894,1.334642,0.340364,1.675593,0.000000,0.000000,0.114053,300.791088
1266.120,2.000000,0.671549,0.998894,1.334317,0.340366,1.675270,0.000000,0.000000,0.114053,300.791260
1266.130,2.000000,0.671546,0.998894,1.333993,0.340368,1.674947,0.000000,0.000000,0.114054,300.791432
1266.140,2.000000,0.671543,0.998894,1.333668,0.340369,1.674624,0.000000,0.000000,0.114054,300.791603
1266.150,2.000000,0.671541,0.998894,1.333343,0.340371,1.674301,0.000000,0.000000,0.114054,300.791775
1266.160,2.000000,0.671538,0.998894,1.333019,0.340373,1.673979,0.000000,0.000000,0.114054,300.791947
1266.170,2.000000,0.671536,0.998894,1.332694,0.340375,1.673656,0.000000,0.000000,0.114054,300.792118
1266.180,2.000000,0.671533,0.998894,1.332369,0.340377,1.673333,0.000000,0.000000,0.114054,300.792290
1266.190,2.000000,0.671530,0.998894,1.332045,0.340379,1.673010,0.000000,0.000000,0.114055,300.792461
1266.200,2.000000,0.671528,0.998894,1.331720,0.340380,1.672687,0.000000,0.000000,0.114055,300.792633
1266.210,2.000000,0.671525,0.998894,1.331395,0.340382,1.672364,0.000000,0.000000,0.114055,300.792804
1266.220,2.000000,0.671523,0.998894,1.331071,0.340384,1.672041,0.000000,0.000000,0.114055,300.792975
1266.230,2.000000,0.671520,0.998894,1.330746,0.340386,1.671719,0.000000,0.000000,0.114055,300.793147
1266.240,2.000000,0.671517,0.998894,1.330421,0.340388,1.671396,0.000000,0.000000,0.114055,300.793318
1266.250,2.000000,0.671515,0.998894,1.330096,0.340389,1.671073,0.000000,0.000000,0.114055,300.793489
1266.260,2.000000,0.671512,0.998894,1.329772,0.340391,1.670750,0.000000,0.000000,0.114056,300.793660
1266.270,2.000000,0.671510,0.998894,1.329447,0.340393,1.670427,0.000000,0.000000,0.114056,300.793831
1266.280,2.000000,0.671507,0.998894,1.329122,0.340395,1.670104,0.000000,0.000000,0.114056,300.794003
1266.290,2.000000,0.671504,0.998894,1.328797,0.340397,1.669781,0.000000,0.000000,0.114056,300.794174
1266.300,2.000000,0.671502,0.998894,1.328473,0.340399,1.669458,0.000000,0.000000,0.114056,300.794344
1266.310,2.000000,0.671499,0.998894,1.328148,0.340400,1.669135,0.000000,0.000000,0.114056,300.794515
1266.320,2.000000,0.671497,0.998894,1.327823,0.340402,1.668812,0.000000,0.000000,0.114057,300.794686
1266.330,2.000000,0.671494,0.998894,1.327498,0.340404,1.668490,0.000000,0.000000,0.114057,300.794857
1266.340,2.000000,0.671492,0.998894,1.327174,0.340406,1.668167,0.000000,0.000000,0.114057,300.795028
1266.350,2.000000,0.671489,0.998894,1.326849,0.340408,1.667844,0.000000,0.000000,0.114057,300.795199
1266.360,2.000000,0.671486,0.998894,1.326524,0.340410,1.667521,0.000000,0.000000,0.114057,300.795369
1266.370,2.000000,0.671484,0.998894,1.326199,0.340411,1.667198,0.000000,0.000000,0.114057,300.795540
1266.380,2.000000,0.671481,0.998894,1.325874,0.340413,1.666875,0.000000,0.000000,0.114058,300.795710
1266.390,2.000000,0.671479,0.998894,1.325549,0.340415,1.666552,0.000000,0.000000,0.114058,300.795881
1266.400,2.000000,0.671476,0.998894,1.325225,0.340417,1.666229,0.000000,0.000000,0.114058,300.796051
1266.410,2.000000,0.671473,0.998894,1.324900,0.340419,1.665906,0.000000,0.000000,0.114058,300.796222
1266.420,2.000000,0.671471,0.998894,1.324575,0.340420,1.665583,0.000000,0.000000,0.114058,300.796392
1266.430,2.000000,0.671468,0.998894,1.324250,0.340422,1.665260,0.000000,0.000000,0.114058,300.796563
1266.440,2.000000,0.671466,0.998894,1.323925,0.340424,1.664937,0.000000,0.000000,0.114059,300.796733
1266.450,2.000000,0.671463,0.998894,1.323600,0.340426,1.664614,0.000000,0.000000,0.114059,300.796903
1266.460,2.000000,0.671460,0.998894,1.323276,0.340428,1.664291,0.000000,0.000000,0.114059,300.797073
1266.470,2.000000,0.671458,0.998894,1.322951,0.340430,1.663968,0.000000,0.000000,0.114059,300.797243
1266.480,2.000000,0.671455,0.998894,1.322626,0.340431,1.663645,0.000000,0.000000,0.114059,300.797413
1266.490,2.000000,0.671453,0.998894,1.322301,0.340433,1.663322,0.000000,0.000000,0.114059,300.797583
1266.500,2.000000,0.671450,0.998894,1.321976,0.340435,1.662999,0.000000,0.000000,0.114060,300.797753
1266.510,2.000000,0.671447,0.998894,1.321651,0.340437,1.662676,0.000000,0.000000,0.114060,300.797923
1266.520,2.000000,0.671445,0.998894,1.321326,0.340439,1.662353,0.000000,0.000000,0.114060,300.798093
1266.530,2.000000,0.671442,0.998894,1.321001,0.340440,1.662030,0.000000,0.000000,0.114060,300.798263
1266.540,2.000000,0.671440,0.998894,1.320677,0.340442,1.661707,0.000000,0.000000,0.114060,300.798433
1266.550,2.000000,0.671437,0.998894,1.320352,0.340444,1.661384,0.000000,0.000000,0.114060,300.798603
1266.560,2.000000,0.671434,0.998894,1.320027,0.340446,1.661060,0.000000,0.000000,0.114060,300.798772
1266.570,2.000000,0.671432,0.998894,1.319702,0.340448,1.660737,0.000000,0.000000,0.114061,300.798942
1266.580,2.000000,0.671429,0.998894,1.319377,0.340450,1.660414,0.000000,0.000000,0.114061,300.799112
1266.590,2.000000,0.671427,0.998894,1.319052,0.340451,1.660091,0.000000,0.000000,0.114061,300.799281
1266.600,2.000000,0.671424,0.998894,1.318727,0.340453,1.659768,0.000000,0.000000,0.114061,300.799451
1266.610,2.000000,0.671421,0.998894,1.318402,0.340455,1.659445,0.000000,0.000000,0.114061,300.799620
1266.620,2.000000,0.671419,0.998894,1.318077,0.340457,1.659122,0.000000,0.000000,0.114061,300.799790
1266.630,2.000000,0.671416,0.998894,1.317752,0.340459,1.658799,0.000000,0.000000,0.114062,300.799959
1266.640,2.000000,0.671414,0.998894,1.317427,0.340461,1.658476,0.000000,0.000000,0.114062,300.800128
1266.650,2.000000,0.671411,0.998894,1.317102,0.340462,1.658153,0.000000,0.000000,0.114062,300.800297
1266.660,2.000000,0.671408,0.998894,1.316777,0.340464,1.657830,0.000000,0.000000,0.114062,300.800467
1266.670,2.000000,0.671406,0.998894,1.316452,0.340466,1.657506,0.000000,0.000000,0.114062,300.800636
1266.680,2.000000,0.671403,0.998894,1.316127,0.340468,1.657183,0.000000,0.000000,0.114062,300.800805
1266.690,2.000000,0.671401,0.998894,1.315802,0.340470,1.656860,0.000000,0.000000,0.114063,300.800974
1266.700,2.000000,0.671398,0.998894,1.315477,0.340471,1.656537,0.000000,0.000000,0.114063,300.801143
1266.710,2.000000,0.671396,0.998894,1.315152,0.340473,1.656214,0.000000,0.000000,0.114063,300.801312
1266.720,2.000000,0.671393,0.998894,1.314827,0.340475,1.655891,0.000000,0.000000,0.114063,300.801481
1266.730,2.000000,0.671390,0.998894,1.314502,0.340477,1.655567,0.000000,0.000000,0.114063,300.801650
1266.740,2.000000,0.671388,0.998894,1.314177,0.340479,1.655244,0.000000,0.000000,0.114063,300.801819
1266.750,2.000000,0.671385,0.998894,1.313852,0.340481,1.654921,0.000000,0.000000,0.114064,300.801987
1266.760,2.000000,0.671383,0.998894,1.313527,0.340482,1.654598,0.000000,0.000000,0.114064,300.802156
1266.770,2.000000,0.671380,0.998894,1.313202,0.340484,1.654275,0.000000,0.000000,0.114064,300.802325
1266.780,2.000000,0.671377,0.998894,1.312877,0.340486,1.653952,0.000000,0.000000,0.114064,300.802493
1266.790,2.000000,0.671375,0.998894,1.312552,0.340488,1.653628,0.000000,0.000000,0.114064,300.802662
1266.800,2.000000,0.671372,0.998894,1.312227,0.340490,1.653305,0.000000,0.000000,0.114064,300.802830
1266.810,2.000000,0.671370,0.998894,1.311902,0.340491,1.652982,0.000000,0.000000,0.114065,300.802999
1266.820,2.000000,0.671367,0.998894,1.311577,0.340493,1.652659,0.000000,0.000000,0.114065,300.803167
1266.830,2.000000,0.671364,0.998894,1.311252,0.340495,1.652336,0.000000,0.000000,0.114065,300.803336
1266.840,2.000000,0.671362,0.998894,1.310927,0.340497,1.652012,0.000000,0.000000,0.114065,300.803504
1266.850,2.000000,0.671359,0.998894,1.310602,0.340499,1.651689,0.000000,0.000000,0.114065,300.803672
1266.860,2.000000,0.671357,0.998894,1.310277,0.340501,1.651366,0.000000,0.000000,0.114065,300.803841
1266.870,2.000000,0.671354,0.998894,1.309952,0.340502,1.651043,0.000000,0.000000,0.114066,300.804009
1266.880,2.000000,0.671351,0.998894,1.309626,0.340504,1.650719,0.000000,0.000000,0.114066,300.804177
1266.890,2.000000,0.671349,0.998894,1.309301,0.340506,1.650396,0.000000,0.000000,0.114066,300.804345
1266.900,2.000000,0.671346,0.998894,1.308976,0.340508,1.650073,0.000000,0.000000,0.114066,300.804513
1266.910,2.000000,0.671344,0.998894,1.308651,0.340510,1.649750,0.000000,0.000000,0.114066,300.804681
1266.920,2.000000,0.671341,0.998894,1.308326,0.340512,1.649426,0.000000,0.000000,0.114066,300.804849
1266.930,2.000000,0.671338,0.998894,1.308001,0.340513,1.649103,0.000000,0.000000,0.114066,300.805017
1266.940,2.000000,0.671336,0.998894,1.307676,0.340515,1.648780,0.000000,0.000000,0.114067,300.805185
1266.950,2.000000,0.671333,0.998894,1.307351,0.340517,1.648457,0.000000,0.000000,0.114067,300.805352
1266.960,2.000000,0.671331,0.998894,1.307026,0.340519,1.648133,0.000000,0.000000,0.114067,300.805520
1266.970,2.000000,0.671328,0.998894,1.306700,0.340521,1.647810,0.000000,0.000000,0.114067,300.805688
1266.980,2.000000,0.671325,0.998894,1.306375,0.340522,1.647487,0.000000,0.000000,0.114067,300.805855
1266.990,2.000000,0.671323,0.998894,1.306050,0.340524,1.647163,0.000000,0.000000,0.114067,300.806023
